prevalence,pop_auroc,auprc
0.01,0.91585,0.24917202782458772
0.01,0.9159,0.2493406989961243
0.01,0.91595,0.2495094995592064
0.01,0.916,0.24967842962796885
0.01,0.91605,0.24984748931671272
0.01,0.9161,0.25001667873984773
0.01,0.91615,0.25018599801192876
0.01,0.9162,0.2503554472476398
0.01,0.91625,0.2505250265617954
0.01,0.9163,0.25069473606938436
0.01,0.91635,0.2508645758854952
0.01,0.9164,0.251034546125351
0.01,0.91645,0.25120464690434685
0.01,0.9165000000000001,0.2513748783379866
0.01,0.91655,0.2515452405419127
0.01,0.9166000000000001,0.2517157336319134
0.01,0.91665,0.2518863577239117
0.01,0.9167000000000001,0.25205711293399036
0.01,0.91675,0.25222799937832924
0.01,0.9168000000000001,0.2523990171732949
0.01,0.9168499999999999,0.25257016643533237
0.01,0.9169,0.25274144728109954
0.01,0.91695,0.2529128598273504
0.01,0.917,0.25308440419096406
0.01,0.91705,0.25325608048901316
0.01,0.9171,0.25342788883865214
0.01,0.91715,0.2535998293572219
0.01,0.9172,0.2537719021621737
0.01,0.91725,0.25394410737112666
0.01,0.9173,0.2541164451018185
0.01,0.91735,0.254288915472133
0.01,0.9174,0.2544615186001187
0.01,0.9174500000000001,0.2546342546039297
0.01,0.9175,0.2548071236018973
0.01,0.9175500000000001,0.2549801257124808
0.01,0.9176,0.2551532610542574
0.01,0.9176500000000001,0.25532652974600717
0.01,0.9177,0.25549993190660286
0.01,0.9177500000000001,0.25567346765507576
0.01,0.9178,0.2558471371106016
0.01,0.91785,0.25602094039251333
0.01,0.9178999999999999,0.2561948776202601
0.01,0.91795,0.2563689489134741
0.01,0.918,0.25654315439190645
0.01,0.91805,0.2567174941754408
0.01,0.9181,0.2568919683841458
0.01,0.91815,0.2570665771382176
0.01,0.9182,0.2572413205579829
0.01,0.91825,0.25741619876393074
0.01,0.9183,0.25759121187669914
0.01,0.91835,0.25776636001707864
0.01,0.9184,0.2579416433059772
0.01,0.91845,0.25811706186449374
0.01,0.9185000000000001,0.258292615813836
0.01,0.91855,0.25846830527538195
0.01,0.9186000000000001,0.2586441303706452
0.01,0.91865,0.25882009122130645
0.01,0.9187000000000001,0.25899618794917756
0.01,0.91875,0.2591724206762184
0.01,0.9188000000000001,0.25934878952457163
0.01,0.91885,0.25952529461648377
0.01,0.9189,0.2597019360743722
0.01,0.91895,0.25987871402081164
0.01,0.919,0.2600556285785207
0.01,0.91905,0.26023267987036286
0.01,0.9191,0.26040986801937455
0.01,0.91915,0.2605871931486945
0.01,0.9192,0.26076465538168536
0.01,0.91925,0.2609422548417933
0.01,0.9193,0.26111999165266625
0.01,0.91935,0.2612978659380739
0.01,0.9194,0.2614758778219517
0.01,0.9194500000000001,0.26165402742840244
0.01,0.9195,0.2618323148816407
0.01,0.9195500000000001,0.2620107403060754
0.01,0.9196,0.2621893038262548
0.01,0.9196500000000001,0.2623680055668771
0.01,0.9197,0.26254684565280684
0.01,0.9197500000000001,0.2627258242090438
0.01,0.9198,0.2629049413607726
0.01,0.9198500000000001,0.2630841972332972
0.01,0.9198999999999999,0.26326359195210997
0.01,0.91995,0.2634431256428542
0.01,0.92,0.2636227984312934
0.01,0.92005,0.2638026104433986
0.01,0.9201,0.26398256180527074
0.01,0.92015,0.2641626526431549
0.01,0.9202,0.26434288308349596
0.01,0.92025,0.2645232532528633
0.01,0.9203,0.2647037632779779
0.01,0.92035,0.2648844132857448
0.01,0.9204,0.265065203403229
0.01,0.92045,0.26524613375762895
0.01,0.9205000000000001,0.2654272044763189
0.01,0.92055,0.2656084156868156
0.01,0.9206000000000001,0.26578976751683364
0.01,0.92065,0.2659712600942122
0.01,0.9207000000000001,0.2661528935469641
0.01,0.92075,0.26633466800325356
0.01,0.9208000000000001,0.26651658359143193
0.01,0.92085,0.2666986404399807
0.01,0.9209,0.2668808386775606
0.01,0.92095,0.2670631784329931
0.01,0.921,0.26724565983526694
0.01,0.92105,0.26742828301349975
0.01,0.9211,0.26761104809702124
0.01,0.92115,0.2677939552152971
0.01,0.9212,0.2679770044979574
0.01,0.92125,0.26816019607479474
0.01,0.9213,0.26834353007578526
0.01,0.92135,0.2685270066310453
0.01,0.9214,0.2687106258708776
0.01,0.9214500000000001,0.26889438792572956
0.01,0.9215,0.26907829292621743
0.01,0.9215500000000001,0.2692623410031331
0.01,0.9216,0.2694465322874347
0.01,0.9216500000000001,0.26963086691024746
0.01,0.9217,0.2698153450028514
0.01,0.9217500000000001,0.2699999666967099
0.01,0.9218,0.27018473212342414
0.01,0.9218500000000001,0.2703696414148052
0.01,0.9218999999999999,0.2705546947027919
0.01,0.92195,0.27073989211953936
0.01,0.922,0.2709252337973044
0.01,0.92205,0.2711107198685715
0.01,0.9221,0.271296350465982
0.01,0.92215,0.27148212572231767
0.01,0.9222,0.27166804577056197
0.01,0.92225,0.27185411074386484
0.01,0.9223,0.27204032077553214
0.01,0.92235,0.2722266759990444
0.01,0.9224,0.2724131765480608
0.01,0.92245,0.27259982255641274
0.01,0.9225000000000001,0.27278661415809163
0.01,0.92255,0.27297355148727487
0.01,0.9226000000000001,0.2731606346783103
0.01,0.92265,0.2733478638657118
0.01,0.9227000000000001,0.27353523918416994
0.01,0.92275,0.273722760768554
0.01,0.9228000000000001,0.2739104287538914
0.01,0.92285,0.27409824327540766
0.01,0.9229,0.27428620446848256
0.01,0.9229499999999999,0.2744743124686821
0.01,0.923,0.2746625674117384
0.01,0.92305,0.2748509694335754
0.01,0.9231,0.275039518670273
0.01,0.92315,0.2752282152580972
0.01,0.9232,0.27541705933350097
0.01,0.92325,0.27560605103308344
0.01,0.9233,0.2757951904936735
0.01,0.92335,0.27598447785221836
0.01,0.9234,0.27617391324588847
0.01,0.92345,0.2763634968120033
0.01,0.9235,0.27655322868807897
0.01,0.9235500000000001,0.2767431090118109
0.01,0.9236,0.27693313792104923
0.01,0.9236500000000001,0.2771233155538585
0.01,0.9237,0.2773136420484715
0.01,0.9237500000000001,0.27750411754329335
0.01,0.9238,0.2776947421769043
0.01,0.9238500000000001,0.27788551608809386
0.01,0.9238999999999999,0.27807643941579735
0.01,0.92395,0.2782675122991658
0.01,0.924,0.27845873487751893
0.01,0.92405,0.2786501072903431
0.01,0.9241,0.27884162967733717
0.01,0.92415,0.2790333021783485
0.01,0.9242,0.27922512493344925
0.01,0.92425,0.279417098082877
0.01,0.9243,0.2796092217670248
0.01,0.92435,0.27980149612653415
0.01,0.9244,0.2799939213021628
0.01,0.92445,0.28018649743490487
0.01,0.9245000000000001,0.28037922466591364
0.01,0.92455,0.2805721031365543
0.01,0.9246000000000001,0.28076513298834127
0.01,0.92465,0.2809583143630116
0.01,0.9247000000000001,0.2811516474024646
0.01,0.92475,0.28134513224880325
0.01,0.9248000000000001,0.28153876904431735
0.01,0.92485,0.2817325579314673
0.01,0.92490000000000006,0.2819264990529398
0.01,0.9249499999999999,0.2821205925515694
0.01,0.925,0.28231483857040446
0.01,0.92505,0.28250923725268673
0.01,0.9251,0.28270378874182944
0.01,0.92515,0.28289849318145127
0.01,0.9252,0.28309335071535785
0.01,0.92525,0.2832883614875487
0.01,0.9253,0.28348352564221285
0.01,0.92535,0.28367884332372334
0.01,0.9254,0.283874314676675
0.01,0.92545,0.2840699398458291
0.01,0.9255,0.2842657189761336
0.01,0.9255500000000001,0.28446165221276
0.01,0.9256,0.28465773970105257
0.01,0.9256500000000001,0.28485398158657277
0.01,0.9257,0.2850503780150372
0.01,0.9257500000000001,0.2852469291324015
0.01,0.9258,0.28544363508478054
0.01,0.9258500000000001,0.2856404960185226
0.01,0.9259,0.2858375120801292
0.01,0.92595,0.2860346834163491
0.01,0.926,0.28623201017409106
0.01,0.92605,0.28642949250047
0.01,0.9261,0.2866271305428107
0.01,0.92615,0.28682492444863184
0.01,0.9262,0.28702287436563617
0.01,0.92625,0.2872209804417502
0.01,0.9263,0.287419242825089
0.01,0.92635,0.2876176616639523
0.01,0.9264,0.28781623710687704
0.01,0.92645,0.28801496930256515
0.01,0.9265000000000001,0.28821385839994157
0.01,0.92655,0.28841290454813834
0.01,0.9266000000000001,0.2886121078964646
0.01,0.92665,0.2888114685944473
0.01,0.9267000000000001,0.28901098679182996
0.01,0.92675,0.28921066263854445
0.01,0.9268000000000001,0.2894104962847114
0.01,0.92685,0.2896104878806967
0.01,0.9269000000000001,0.28981063757703385
0.01,0.9269499999999999,0.2900109455244893
0.01,0.927,0.29021141187400495
0.01,0.92705,0.2904120367767615
0.01,0.9271,0.29061282038412417
0.01,0.92715,0.29081376284767585
0.01,0.9272,0.2910148643192126
0.01,0.92725,0.29121612495071625
0.01,0.9273,0.29141754489439364
0.01,0.92735,0.29161912430264963
0.01,0.9274,0.2918208633281356
0.01,0.92745,0.29202276212365
0.01,0.9275,0.29222482084226187
0.01,0.9275500000000001,0.29242703963721245
0.01,0.9276,0.29262941866194975
0.01,0.9276500000000001,0.29283195807019186
0.01,0.9277,0.2930346580157813
0.01,0.9277500000000001,0.29323751865284603
0.01,0.9278,0.29344054013569365
0.01,0.9278500000000001,0.2936437226188415
0.01,0.9279,0.2938470662570467
0.01,0.92795,0.29405057120524125
0.01,0.928,0.29425423761862035
0.01,0.92805,0.29445806565253796
0.01,0.9281,0.29466205546261726
0.01,0.92815,0.2948662072046624
0.01,0.9282,0.2950705210347175
0.01,0.92825,0.29527499710901683
0.01,0.9283,0.2954796355840546
0.01,0.92835,0.29568443661647037
0.01,0.9284,0.29588940036320127
0.01,0.92845,0.2960945269813715
0.01,0.9285000000000001,0.2962998166283115
0.01,0.92855,0.29650526946156713
0.01,0.9286000000000001,0.2967108856389332
0.01,0.92865,0.29691666531841543
0.01,0.9287000000000001,0.29712260865823487
0.01,0.92875,0.29732871581682435
0.01,0.9288000000000001,0.2975349869528672
0.01,0.92885,0.29774142222524863
0.01,0.9289000000000001,0.2979480217930641
0.01,0.9289499999999999,0.2981547858156648
0.01,0.929,0.2983617144526143
0.01,0.92905,0.298568807863677
0.01,0.9291,0.29877606620888003
0.01,0.92915,0.2989834896484334
0.01,0.9292,0.29919107834282144
0.01,0.92925,0.2993988324527232
0.01,0.9293,0.29960675213904514
0.01,0.92935,0.2998148375629338
0.01,0.9294,0.30002308888576606
0.01,0.92945,0.3002315062691122
0.01,0.9295,0.3004400898748204
0.01,0.9295500000000001,0.3006488398649286
0.01,0.9296,0.30085775640174806
0.01,0.9296500000000001,0.3010668396477671
0.01,0.9297,0.3012760897657366
0.01,0.9297500000000001,0.3014855069186438
0.01,0.9298,0.30169509126967603
0.01,0.9298500000000001,0.3019048429823068
0.01,0.9299,0.3021147622201715
0.01,0.92995,0.3023248491472028
0.01,0.9299999999999999,0.30253510392752464
0.01,0.93005,0.3027455267255395
0.01,0.9301,0.30295611770582814
0.01,0.93015,0.3031668770332395
0.01,0.9302,0.3033778048728726
0.01,0.93025,0.3035889013900198
0.01,0.9303,0.30380016675025195
0.01,0.93035,0.3040116011193573
0.01,0.9304,0.3042232046633641
0.01,0.93045,0.30443497754853505
0.01,0.9305,0.3046469199413787
0.01,0.93055,0.3048590320086462
0.01,0.9306000000000001,0.3050713139173136
0.01,0.93065,0.3052837658346143
0.01,0.9307000000000001,0.30549638792801403
0.01,0.93075,0.30570918036523326
0.01,0.9308000000000001,0.3059221433142037
0.01,0.93085,0.3061352769431257
0.01,0.9309000000000001,0.3063485814204301
0.01,0.9309499999999999,0.3065620569148002
0.01,0.931,0.30677570359517375
0.01,0.93105,0.30698952163070875
0.01,0.9311,0.30720351119082245
0.01,0.93115,0.30741767244516427
0.01,0.9312,0.30763200556365544
0.01,0.93125,0.30784651071644953
0.01,0.9313,0.3080611880739238
0.01,0.93135,0.30827603780676566
0.01,0.9314,0.30849106008583255
0.01,0.93145,0.30870625508230715
0.01,0.9315,0.30892162296756326
0.01,0.9315500000000001,0.30913716391325075
0.01,0.9316,0.3093528780912661
0.01,0.9316500000000001,0.3095687656737626
0.01,0.9317,0.3097848268331407
0.01,0.9317500000000001,0.31000106174205794
0.01,0.9318,0.31021747057341154
0.01,0.9318500000000001,0.3104340535003512
0.01,0.9319,0.31065081069630485
0.01,0.9319500000000001,0.31086774233494746
0.01,0.9319999999999999,0.3110848485901822
0.01,0.93205,0.3113021296362122
0.01,0.9321,0.3115195856474445
0.01,0.93215,0.31173721679859784
0.01,0.9322,0.3119550232646023
0.01,0.93225,0.3121730052206785
0.01,0.9323,0.3123911628422986
0.01,0.93235,0.3126094963051714
0.01,0.9324,0.3128280057852966
0.01,0.93245,0.31304669145891173
0.01,0.9325,0.313265553502532
0.01,0.93255,0.3134845920929239
0.01,0.9326000000000001,0.31370380740711884
0.01,0.93265,0.3139231996224107
0.01,0.9327000000000001,0.3141427689163559
0.01,0.93275,0.31436251546677857
0.01,0.9328000000000001,0.3145824394517671
0.01,0.93285,0.3148025410496652
0.01,0.9329000000000001,0.3150228204391003
0.01,0.93295,0.31524327779894545
0.01,0.933,0.315463913308361
0.01,0.93305,0.3156847271467642
0.01,0.9331,0.3159057194938363
0.01,0.93315,0.31612689052953435
0.01,0.9332,0.3163482404340778
0.01,0.93325,0.3165697693879785
0.01,0.9333,0.31679147757198933
0.01,0.93335,0.31701336516714274
0.01,0.9334,0.3172354323547589
0.01,0.93345,0.3174576793163999
0.01,0.9335,0.3176801062339571
0.01,0.9335500000000001,0.3179027132895253
0.01,0.9336,0.3181255006655108
0.01,0.9336500000000001,0.31834846854460364
0.01,0.9337,0.3185716171097534
0.01,0.9337500000000001,0.31879494654418994
0.01,0.9338,0.31901845703141335
0.01,0.9338500000000001,0.3192421487552139
0.01,0.9339,0.3194660218996472
0.01,0.9339500000000001,0.3196900766490643
0.01,0.9339999999999999,0.3199143131880879
0.01,0.93405,0.3201387317016062
0.01,0.9341,0.3203633323748017
0.01,0.93415,0.32058811539313864
0.01,0.9342,0.3208130809423796
0.01,0.93425,0.3210382292085355
0.01,0.9343,0.32126356037791787
0.01,0.93435,0.3214890746371213
0.01,0.9344,0.3217147721730418
0.01,0.93445,0.3219406531728295
0.01,0.9345,0.32216671782392947
0.01,0.93455,0.3223929663140922
0.01,0.9346000000000001,0.3226193988313466
0.01,0.93465,0.3228460155639878
0.01,0.9347000000000001,0.3230728167006443
0.01,0.93475,0.32329980243018397
0.01,0.9348000000000001,0.3235269729418116
0.01,0.93485,0.3237543284249677
0.01,0.9349000000000001,0.32398186906944854
0.01,0.93495,0.324209595065291
0.01,0.935,0.32443750660286136
0.01,0.93505,0.3246656038727766
0.01,0.9351,0.3248938870659862
0.01,0.93515,0.32512235637373266
0.01,0.9352,0.32535101198751964
0.01,0.93525,0.3255798540991831
0.01,0.9353,0.3258088829008463
0.01,0.93535,0.3260380985849343
0.01,0.9354,0.3262675013441365
0.01,0.93545,0.32649709137148014
0.01,0.9355,0.3267268688602958
0.01,0.9355500000000001,0.32695683400417824
0.01,0.9356,0.3271869869970547
0.01,0.9356500000000001,0.3274173280331352
0.01,0.9357,0.32764785730695434
0.01,0.9357500000000001,0.32787857501332607
0.01,0.9358,0.32810948134737566
0.01,0.9358500000000001,0.3283405765045393
0.01,0.9359,0.32857186068056743
0.01,0.9359500000000001,0.32880333407148016
0.01,0.9359999999999999,0.32903499687365534
0.01,0.93605,0.32926684928374017
0.01,0.9361,0.32949889149869344
0.01,0.93615,0.3297311237158137
0.01,0.9362,0.32996354613266227
0.01,0.93625,0.33019615894714804
0.01,0.9363,0.330428962357496
0.01,0.93635,0.33066195656220415
0.01,0.9364,0.33089514176012513
0.01,0.93645,0.33112851815038413
0.01,0.9365,0.33136208593245786
0.01,0.93655,0.3315958453061228
0.01,0.9366000000000001,0.3318297964714645
0.01,0.93665,0.33206393962890357
0.01,0.9367000000000001,0.3322982749791472
0.01,0.93675,0.332532802723266
0.01,0.9368000000000001,0.33276752306260177
0.01,0.93685,0.3330024361988621
0.01,0.9369000000000001,0.3332375423340284
0.01,0.93695,0.33347284167043767
0.01,0.937,0.3337083344107312
0.01,0.9370499999999999,0.3339440207578781
0.01,0.9371,0.33417990091518046
0.01,0.93715,0.3344159750862539
0.01,0.9372,0.3346522434750451
0.01,0.93725,0.33488870628581335
0.01,0.9373,0.3351253637231646
0.01,0.93735,0.33536221599201305
0.01,0.9374,0.33559926329763096
0.01,0.93745,0.3358365058455718
0.01,0.9375,0.33607394384175504
0.01,0.93755,0.3363115774924354
0.01,0.9376,0.3365494070041813
0.01,0.9376500000000001,0.3367874325838938
0.01,0.9377,0.3370256544388229
0.01,0.9377500000000001,0.3372640727765267
0.01,0.9378,0.33750268780491993
0.01,0.9378500000000001,0.33774149973224254
0.01,0.9379,0.3379805087670845
0.01,0.9379500000000001,0.33821971511836124
0.01,0.938,0.33845911899532105
0.01,0.93805,0.338698720607567
0.01,0.9381,0.33893852016502213
0.01,0.93815,0.3391785178779763
0.01,0.9382,0.33941871395703505
0.01,0.93825,0.3396591086131645
0.01,0.9383,0.33989970205764997
0.01,0.93835,0.3401404945021724
0.01,0.9384,0.34038148615869485
0.01,0.93845,0.3406226772395592
0.01,0.9385,0.34086406795745555
0.01,0.93855,0.34110565852540214
0.01,0.9386000000000001,0.3413474491567972
0.01,0.93865,0.34158944006536035
0.01,0.9387000000000001,0.34183163146516743
0.01,0.93875,0.34207402357064287
0.01,0.9388000000000001,0.34231661659658363
0.01,0.93885,0.34255941075810725
0.01,0.9389000000000001,0.3428024062707137
0.01,0.93895,0.34304560335025563
0.01,0.9390000000000001,0.3432890022129023
0.01,0.9390499999999999,0.3435326030752278
0.01,0.9391,0.34377640615414007
0.01,0.93915,0.34402041166690017
0.01,0.9392,0.3442646198311354
0.01,0.93925,0.344509030864855
0.01,0.9393,0.3447536449863918
0.01,0.93935,0.34499846241444676
0.01,0.9394,0.34524348336811284
0.01,0.93945,0.34548870806681725
0.01,0.9395,0.34573413673035963
0.01,0.93955,0.3459797695789011
0.01,0.9396,0.3462256068329943
0.01,0.9396500000000001,0.3464716487135234
0.01,0.9397,0.346717895441744
0.01,0.9397500000000001,0.3469643472393158
0.01,0.9398,0.34721100432823704
0.01,0.9398500000000001,0.347457866930899
0.01,0.9399,0.3477049352700217
0.01,0.9399500000000001,0.3479522095687451
0.01,0.94,0.34819969005057433
0.01,0.94005,0.34844737693936123
0.01,0.9401,0.34869527045937077
0.01,0.94015,0.3489433708352163
0.01,0.9402,0.34919167829190484
0.01,0.94025,0.3494401930548032
0.01,0.9403,0.3496889153496866
0.01,0.94035,0.34993784540267964
0.01,0.9404,0.3501869834403192
0.01,0.94045,0.35043632968950744
0.01,0.9405,0.3506858843775083
0.01,0.94055,0.3509356477320331
0.01,0.9406000000000001,0.3511856199811032
0.01,0.94065,0.35143580135317104
0.01,0.9407000000000001,0.351686192077081
0.01,0.94075,0.35193679238205855
0.01,0.9408000000000001,0.3521876024976823
0.01,0.94085,0.3524386226539644
0.01,0.9409000000000001,0.3526898530813001
0.01,0.94095,0.3529412940104758
0.01,0.9410000000000001,0.35319294567267423
0.01,0.9410499999999999,0.35344480829944414
0.01,0.9411,0.35369688212277467
0.01,0.94115,0.353949167375011
0.01,0.9412,0.3542016642889204
0.01,0.94125,0.35445437309767674
0.01,0.9413,0.3547072940348196
0.01,0.94135,0.3549604273343297
0.01,0.9414,0.35521377323055264
0.01,0.94145,0.35546733195825786
0.01,0.9415,0.3557211037526131
0.01,0.94155,0.35597508884918705
0.01,0.9416,0.35622928748398813
0.01,0.9416500000000001,0.3564836998933677
0.01,0.9417,0.3567383263141213
0.01,0.9417500000000001,0.3569931669834827
0.01,0.9418,0.35724822213903207
0.01,0.9418500000000001,0.3575034920188274
0.01,0.9419,0.35775897686128766
0.01,0.9419500000000001,0.35801467690526695
0.01,0.942,0.3582705923900399
0.01,0.94205,0.35852672355528636
0.01,0.9421,0.3587830706410883
0.01,0.94215,0.3590396338879772
0.01,0.9422,0.35929641353689995
0.01,0.94225,0.35955340982919815
0.01,0.9423,0.35981062300664285
0.01,0.94235,0.3600680533114535
0.01,0.9424,0.36032570098624234
0.01,0.94245,0.36058356627404703
0.01,0.9425,0.36084164941836777
0.01,0.94255,0.3610999506630825
0.01,0.9426000000000001,0.36135847025252316
0.01,0.94265,0.36161720843145667
0.01,0.9427000000000001,0.3618761654450756
0.01,0.94275,0.36213534153898325
0.01,0.9428000000000001,0.3623947369592366
0.01,0.94285,0.36265435195233997
0.01,0.9429000000000001,0.3629141867651875
0.01,0.94295,0.3631742416451574
0.01,0.9430000000000001,0.36343451684003614
0.01,0.9430499999999999,0.36369501259805115
0.01,0.9431,0.36395572916789404
0.01,0.94315,0.36421666679866394
0.01,0.9432,0.36447782573992854
0.01,0.94325,0.36473920624166256
0.01,0.9433,0.3650008085543401
0.01,0.94335,0.36526263292882755
0.01,0.9434,0.36552467961647633
